BroadleafCommerce/BroadleafCommerce,735ecc72e64a2ab91c6c86f54e7c81655c10a886,org.broadleafcommerce.common.sitemap.service.CustomUrlSiteMapGeneratorTest#testCustomUrlSiteMapGenerator,./common
BroadleafCommerce/BroadleafCommerce,735ecc72e64a2ab91c6c86f54e7c81655c10a886,org.broadleafcommerce.common.sitemap.service.CustomUrlSiteMapGeneratorTest#testSiteMapsWithSiteContext,./common
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.InputStreamSenderTest#testStream,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.MultipleServerTest#testMultipleThreads,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.MultipleThreadTest#testMultipleThreads,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.PingTest#testPing,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.ReconnectTest#testReconnect,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.ReuseTest#testPingPong,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.UnregisteredClassTest#testUnregisteredClasses,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.compress.DeflateTest#testDeflate,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.rmi.RmiSendObjectTest#testRMI,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.rmi.RmiTest#testMany,.
EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,com.esotericsoftware.kryonet.rmi.RmiTest#testRMI,.
FudanNLP/fnlp,ce258f3e4a5add2ba0b5e4cbac7cab2190af6659,org.fnlp.nlp.cn.tag.CWSTaggerTest#org.fnlp.nlp.cn.tag.CWSTaggerTest,./fnlp-core
